"","date","id","municipality","confirmed"
"2653",2020-09-19,"11","Mitrovicë",0
"2654",2020-09-19,"15","Obiliq",1
"2655",2020-09-19,"17","Pejë",4
"2656",2020-09-19,"18","Podujevë",1
"2657",2020-09-19,"19","Prishtinë",19
"2658",2020-09-19,"20","Prizren",7
"2659",2020-09-19,"21","Skënderaj",1
"2660",2020-09-19,"24","Suharekë",1
"2661",2020-09-19,"27","Vushtrri",8
"2662",2020-09-20,"1","Deçan",3
"2663",2020-09-20,"5","Dragash",0
"2664",2020-09-20,"3","Drenas",2
"2665",2020-09-20,"25","Ferizaj",1
"2666",2020-09-20,"9","Fushë Kosovë",3
"2667",2020-09-20,"2","Gjakovë",8
"2668",2020-09-20,"4","Gjilan",7
"2669",2020-09-20,"7","Kaçanik",3
"2670",2020-09-20,"13","Lipjan",5
"2671",2020-09-20,"30","Malishevë",1
"2672",2020-09-20,"11","Mitrovicë",3
"2673",2020-09-20,"17","Pejë",2
"2674",2020-09-20,"18","Podujevë",1
"2675",2020-09-20,"19","Prishtinë",23
"2676",2020-09-20,"20","Prizren",3
"2677",2020-09-20,"21","Skënderaj",1
"2678",2020-09-20,"24","Suharekë",1
"2679",2020-09-20,"26","Viti",3
"2680",2020-09-20,"27","Vushtrri",9
"2681",2020-09-21,"1","Deçan",7
"2682",2020-09-21,"3","Drenas",1
"2683",2020-09-21,"25","Ferizaj",5
"2684",2020-09-21,"9","Fushë Kosovë",3
"2685",2020-09-21,"2","Gjakovë",2
"2686",2020-09-21,"4","Gjilan",8
"2687",2020-09-21,"6","Istog",1
"2688",2020-09-21,"10","Kamenicë",3
"2689",2020-09-21,"8","Klinë",1
"2690",2020-09-21,"37","Kllokot",1
"2691",2020-09-21,"17","Pejë",3
"2692",2020-09-21,"18","Podujevë",5
"2693",2020-09-21,"19","Prishtinë",22
"2694",2020-09-21,"16","Rahovec",1
"2695",2020-09-21,"24","Suharekë",2
"2696",2020-09-21,"27","Vushtrri",1
"2697",2020-09-22,"3","Drenas",2
"2698",2020-09-22,"25","Ferizaj",0
"2699",2020-09-22,"9","Fushë Kosovë",1
"2700",2020-09-22,"4","Gjilan",8
"2701",2020-09-22,"31","Junik",1
"2702",2020-09-22,"30","Malishevë",1
"2703",2020-09-22,"17","Pejë",8
"2704",2020-09-22,"19","Prishtinë",17
"2705",2020-09-22,"20","Prizren",14
"2706",2020-09-22,"24","Suharekë",2
"2707",2020-09-22,"26","Viti",2
"2708",2020-09-22,"27","Vushtrri",6
"2709",2020-09-23,"1","Deçan",2
"2710",2020-09-23,"25","Ferizaj",1
"2711",2020-09-23,"9","Fushë Kosovë",4
"2712",2020-09-23,"2","Gjakovë",1
"2713",2020-09-23,"4","Gjilan",0
"2714",2020-09-23,"6","Istog",1
"2715",2020-09-23,"8","Klinë",3
"2716",2020-09-23,"13","Lipjan",7
"2717",2020-09-23,"30","Malishevë",2
"2718",2020-09-23,"11","Mitrovicë",6
"2719",2020-09-23,"15","Obiliq",1
"2720",2020-09-23,"17","Pejë",1
"2721",2020-09-23,"19","Prishtinë",24
"2722",2020-09-23,"20","Prizren",4
"2723",2020-09-23,"16","Rahovec",1
"2724",2020-09-23,"24","Suharekë",3
"2725",2020-09-23,"27","Vushtrri",2
"2726",2020-09-24,"3","Drenas",1
"2727",2020-09-24,"25","Ferizaj",1
"2728",2020-09-24,"9","Fushë Kosovë",5
"2729",2020-09-24,"2","Gjakovë",5
"2730",2020-09-24,"4","Gjilan",2
"2731",2020-09-24,"33","Hani i Elezit",0
"2732",2020-09-24,"30","Malishevë",1
"2733",2020-09-24,"11","Mitrovicë",5
"2734",2020-09-24,"17","Pejë",2
"2735",2020-09-24,"18","Podujevë",4
"2736",2020-09-24,"19","Prishtinë",15
"2737",2020-09-24,"20","Prizren",3
"2738",2020-09-24,"27","Vushtrri",2
"2739",2020-09-25,"1","Deçan",1
"2740",2020-09-25,"5","Dragash",0
"2741",2020-09-25,"3","Drenas",3
"2742",2020-09-25,"25","Ferizaj",3
"2743",2020-09-25,"9","Fushë Kosovë",3
"2744",2020-09-25,"2","Gjakovë",1
"2745",2020-09-25,"4","Gjilan",2
"2746",2020-09-25,"10","Kamenicë",1
"2747",2020-09-25,"11","Mitrovicë",1
"2748",2020-09-25,"17","Pejë",1
"2749",2020-09-25,"19","Prishtinë",21
"2750",2020-09-25,"20","Prizren",1
"2751",2020-09-25,"23","Shtërpcë",1
"2752",2020-09-25,"24","Suharekë",3
"2753",2020-09-25,"26","Viti",1
"2754",2020-09-25,"27","Vushtrri",3
"2755",2020-09-26,"25","Ferizaj",1
"2756",2020-09-26,"9","Fushë Kosovë",3
"2757",2020-09-26,"4","Gjilan",9
"2758",2020-09-26,"6","Istog",5
"2759",2020-09-26,"10","Kamenicë",4
"2760",2020-09-26,"13","Lipjan",1
"2761",2020-09-26,"15","Obiliq",1
"2762",2020-09-26,"17","Pejë",1
"2763",2020-09-26,"18","Podujevë",1
"2764",2020-09-26,"19","Prishtinë",17
"2765",2020-09-26,"24","Suharekë",1
"2766",2020-09-26,"26","Viti",2
"2767",2020-09-26,"27","Vushtrri",1
"2768",2020-09-27,"3","Drenas",4
"2769",2020-09-27,"25","Ferizaj",0
"2770",2020-09-27,"9","Fushë Kosovë",1
"2771",2020-09-27,"4","Gjilan",4
"2772",2020-09-27,"10","Kamenicë",1
"2773",2020-09-27,"8","Klinë",2
"2774",2020-09-27,"11","Mitrovicë",5
"2775",2020-09-27,"15","Obiliq",1
"2776",2020-09-27,"17","Pejë",5
"2777",2020-09-27,"18","Podujevë",3
"2778",2020-09-27,"19","Prishtinë",10
"2779",2020-09-27,"20","Prizren",3
"2780",2020-09-27,"16","Rahovec",1
"2781",2020-09-27,"24","Suharekë",5
"2782",2020-09-27,"26","Viti",1
"2783",2020-09-27,"27","Vushtrri",2
"2784",2020-09-28,"3","Drenas",1
"2785",2020-09-28,"25","Ferizaj",8
"2786",2020-09-28,"9","Fushë Kosovë",2
"2787",2020-09-28,"4","Gjilan",3
"2788",2020-09-28,"34","Graçanicë",1
"2789",2020-09-28,"13","Lipjan",3
"2790",2020-09-28,"15","Obiliq",1
"2791",2020-09-28,"17","Pejë",1
"2792",2020-09-28,"18","Podujevë",1
"2793",2020-09-28,"19","Prishtinë",26
"2794",2020-09-28,"22","Shtime",1
"2795",2020-09-28,"21","Skënderaj",2
"2796",2020-09-28,"27","Vushtrri",4
"2797",2020-09-29,"1","Deçan",3
"2798",2020-09-29,"5","Dragash",1
"2799",2020-09-29,"3","Drenas",2
"2800",2020-09-29,"25","Ferizaj",2
"2801",2020-09-29,"9","Fushë Kosovë",4
"2802",2020-09-29,"2","Gjakovë",2
"2803",2020-09-29,"4","Gjilan",6
"2804",2020-09-29,"6","Istog",3
"2805",2020-09-29,"30","Malishevë",1
"2806",2020-09-29,"15","Obiliq",2
"2807",2020-09-29,"17","Pejë",5
"2808",2020-09-29,"18","Podujevë",6
"2809",2020-09-29,"19","Prishtinë",5
"2810",2020-09-29,"20","Prizren",1
"2811",2020-09-29,"22","Shtime",2
"2812",2020-09-29,"26","Viti",1
"2813",2020-09-30,"3","Drenas",1
"2814",2020-09-30,"25","Ferizaj",1
"2815",2020-09-30,"9","Fushë Kosovë",4
"2816",2020-09-30,"2","Gjakovë",1
"2817",2020-09-30,"4","Gjilan",3
"2818",2020-09-30,"10","Kamenicë",1
"2819",2020-09-30,"13","Lipjan",1
"2820",2020-09-30,"11","Mitrovicë",3
"2821",2020-09-30,"18","Podujevë",2
"2822",2020-09-30,"19","Prishtinë",15
"2823",2020-09-30,"20","Prizren",4
"2824",2020-09-30,"21","Skënderaj",2
"2825",2020-09-30,"24","Suharekë",2
"2826",2020-09-30,"26","Viti",2
"2827",2020-09-30,"27","Vushtrri",1
"2828",2020-10-01,"3","Drenas",1
"2829",2020-10-01,"25","Ferizaj",1
"2830",2020-10-01,"9","Fushë Kosovë",6
"2831",2020-10-01,"4","Gjilan",3
"2832",2020-10-01,"13","Lipjan",3
"2833",2020-10-01,"30","Malishevë",2
"2834",2020-10-01,"11","Mitrovicë",1
"2835",2020-10-01,"15","Obiliq",2
"2836",2020-10-01,"17","Pejë",1
"2837",2020-10-01,"18","Podujevë",3
"2838",2020-10-01,"19","Prishtinë",13
"2839",2020-10-01,"20","Prizren",1
"2840",2020-10-01,"16","Rahovec",1
"2841",2020-10-01,"21","Skënderaj",1
"2842",2020-10-01,"26","Viti",3
"2843",2020-10-02,"1","Deçan",1
"2844",2020-10-02,"3","Drenas",3
"2845",2020-10-02,"25","Ferizaj",6
"2846",2020-10-02,"9","Fushë Kosovë",2
"2847",2020-10-02,"2","Gjakovë",4
"2848",2020-10-02,"4","Gjilan",1
"2849",2020-10-02,"30","Malishevë",1
"2850",2020-10-02,"11","Mitrovicë",8
"2851",2020-10-02,"17","Pejë",5
"2852",2020-10-02,"19","Prishtinë",11
"2853",2020-10-02,"20","Prizren",1
"2854",2020-10-02,"22","Shtime",3
"2855",2020-10-02,"21","Skënderaj",2
"2856",2020-10-02,"24","Suharekë",1
"2857",2020-10-02,"26","Viti",1
"2858",2020-10-02,"27","Vushtrri",3
"2859",2020-10-03,"1","Deçan",3
"2860",2020-10-03,"3","Drenas",1
"2861",2020-10-03,"25","Ferizaj",3
"2862",2020-10-03,"9","Fushë Kosovë",3
"2863",2020-10-03,"2","Gjakovë",3
"2864",2020-10-03,"4","Gjilan",8
"2865",2020-10-03,"6","Istog",2
"2866",2020-10-03,"30","Malishevë",1
"2867",2020-10-03,"15","Obiliq",1
"2868",2020-10-03,"17","Pejë",11
"2869",2020-10-03,"19","Prishtinë",16
"2870",2020-10-03,"20","Prizren",1
"2871",2020-10-03,"24","Suharekë",2
"2872",2020-10-03,"26","Viti",1
"2873",2020-10-04,"1","Deçan",1
"2874",2020-10-04,"2","Gjakovë",6
"2875",2020-10-04,"4","Gjilan",9
"2876",2020-10-04,"7","Kaçanik",0
"2877",2020-10-04,"10","Kamenicë",1
"2878",2020-10-04,"8","Klinë",1
"2879",2020-10-04,"11","Mitrovicë",3
"2880",2020-10-04,"17","Pejë",3
"2881",2020-10-04,"18","Podujevë",1
"2882",2020-10-04,"19","Prishtinë",11
"2883",2020-10-04,"21","Skënderaj",1
"2884",2020-10-04,"26","Viti",4
"2885",2020-10-05,"1","Deçan",3
"2886",2020-10-05,"3","Drenas",1
"2887",2020-10-05,"2","Gjakovë",2
"2888",2020-10-05,"4","Gjilan",5
"2889",2020-10-05,"6","Istog",2
"2890",2020-10-05,"11","Mitrovicë",3
"2891",2020-10-05,"17","Pejë",3
"2892",2020-10-05,"18","Podujevë",2
"2893",2020-10-05,"19","Prishtinë",6
"2894",2020-10-05,"20","Prizren",1
"2895",2020-10-05,"16","Rahovec",1
"2896",2020-10-05,"21","Skënderaj",1
"2897",2020-10-05,"24","Suharekë",2
"2898",2020-10-05,"27","Vushtrri",2
"2899",2020-10-06,"1","Deçan",1
"2900",2020-10-06,"5","Dragash",1
"2901",2020-10-06,"25","Ferizaj",3
"2902",2020-10-06,"9","Fushë Kosovë",2
"2903",2020-10-06,"2","Gjakovë",5
"2904",2020-10-06,"4","Gjilan",1
"2905",2020-10-06,"7","Kaçanik",1
"2906",2020-10-06,"8","Klinë",3
"2907",2020-10-06,"13","Lipjan",2
"2908",2020-10-06,"30","Malishevë",1
"2909",2020-10-06,"17","Pejë",1
"2910",2020-10-06,"18","Podujevë",1
"2911",2020-10-06,"19","Prishtinë",22
"2912",2020-10-06,"20","Prizren",0
"2913",2020-10-06,"16","Rahovec",2
"2914",2020-10-06,"22","Shtime",1
"2915",2020-10-06,"21","Skënderaj",1
"2916",2020-10-06,"27","Vushtrri",1
"2917",2020-10-07,"25","Ferizaj",1
"2918",2020-10-07,"9","Fushë Kosovë",1
"2919",2020-10-07,"2","Gjakovë",1
"2920",2020-10-07,"4","Gjilan",3
"2921",2020-10-07,"33","Hani i Elezit",1
"2922",2020-10-07,"6","Istog",1
"2923",2020-10-07,"10","Kamenicë",1
"2924",2020-10-07,"8","Klinë",1
"2925",2020-10-07,"11","Mitrovicë",3
"2926",2020-10-07,"19","Prishtinë",14
"2927",2020-10-07,"21","Skënderaj",1
"2928",2020-10-07,"24","Suharekë",1
"2929",2020-10-07,"26","Viti",3
"2930",2020-10-07,"27","Vushtrri",1
"2931",2020-10-08,"3","Drenas",2
"2932",2020-10-08,"25","Ferizaj",3
"2933",2020-10-08,"9","Fushë Kosovë",1
"2934",2020-10-08,"2","Gjakovë",11
"2935",2020-10-08,"4","Gjilan",17
"2936",2020-10-08,"8","Klinë",2
"2937",2020-10-08,"13","Lipjan",1
"2938",2020-10-08,"30","Malishevë",2
"2939",2020-10-08,"17","Pejë",3
"2940",2020-10-08,"19","Prishtinë",26
"2941",2020-10-08,"20","Prizren",2
"2942",2020-10-08,"16","Rahovec",1
"2943",2020-10-08,"22","Shtime",1
"2944",2020-10-08,"21","Skënderaj",1
"2945",2020-10-08,"24","Suharekë",1
"2946",2020-10-08,"26","Viti",3
"2947",2020-10-08,"27","Vushtrri",2
"2948",2020-10-09,"1","Deçan",1
"2949",2020-10-09,"3","Drenas",3
"2950",2020-10-09,"9","Fushë Kosovë",5
"2951",2020-10-09,"2","Gjakovë",8
"2952",2020-10-09,"4","Gjilan",10
"2953",2020-10-09,"6","Istog",2
"2954",2020-10-09,"8","Klinë",1
"2955",2020-10-09,"13","Lipjan",1
"2956",2020-10-09,"11","Mitrovicë",2
"2957",2020-10-09,"17","Pejë",5
"2958",2020-10-09,"18","Podujevë",6
"2959",2020-10-09,"19","Prishtinë",24
"2960",2020-10-09,"20","Prizren",1
"2961",2020-10-09,"16","Rahovec",3
"2962",2020-10-09,"22","Shtime",1
"2963",2020-10-09,"26","Viti",2
"2964",2020-10-09,"27","Vushtrri",5
"2965",2020-10-10,"9","Fushë Kosovë",4
"2966",2020-10-10,"2","Gjakovë",1
"2967",2020-10-10,"4","Gjilan",7
"2968",2020-10-10,"34","Graçanicë",1
"2969",2020-10-10,"6","Istog",0
"2970",2020-10-10,"7","Kaçanik",2
"2971",2020-10-10,"13","Lipjan",1
"2972",2020-10-10,"19","Prishtinë",27
"2973",2020-10-10,"20","Prizren",0
"2974",2020-10-10,"21","Skënderaj",1
"2975",2020-10-10,"26","Viti",4
"2976",2020-10-10,"27","Vushtrri",1
"2977",2020-10-11,"1","Deçan",6
"2978",2020-10-11,"5","Dragash",0
"2979",2020-10-11,"25","Ferizaj",1
"2980",2020-10-11,"2","Gjakovë",10
"2981",2020-10-11,"4","Gjilan",11
"2982",2020-10-11,"8","Klinë",1
"2983",2020-10-11,"13","Lipjan",1
"2984",2020-10-11,"30","Malishevë",2
"2985",2020-10-11,"11","Mitrovicë",1
"2986",2020-10-11,"17","Pejë",6
"2987",2020-10-11,"18","Podujevë",2
"2988",2020-10-11,"19","Prishtinë",21
"2989",2020-10-11,"20","Prizren",1
"2990",2020-10-11,"22","Shtime",1
"2991",2020-10-11,"26","Viti",3
"2992",2020-10-11,"27","Vushtrri",1
"2993",2020-10-12,"1","Deçan",6
"2994",2020-10-12,"5","Dragash",0
"2995",2020-10-12,"3","Drenas",9
"2996",2020-10-12,"25","Ferizaj",2
"2997",2020-10-12,"9","Fushë Kosovë",4
"2998",2020-10-12,"4","Gjilan",4
"2999",2020-10-12,"33","Hani i Elezit",1
"3000",2020-10-12,"6","Istog",1
"3001",2020-10-12,"10","Kamenicë",1
"3002",2020-10-12,"8","Klinë",1
"3003",2020-10-12,"13","Lipjan",3
"3004",2020-10-12,"30","Malishevë",3
"3005",2020-10-12,"11","Mitrovicë",5
"3006",2020-10-12,"38","Mitrovicë e Veriut",1
"3007",2020-10-12,"17","Pejë",1
"3008",2020-10-12,"18","Podujevë",2
"3009",2020-10-12,"19","Prishtinë",37
"3010",2020-10-12,"20","Prizren",4
"3011",2020-10-12,"22","Shtime",1
"3012",2020-10-12,"21","Skënderaj",1
"3013",2020-10-12,"24","Suharekë",1
"3014",2020-10-12,"27","Vushtrri",10
"3015",2020-10-13,"1","Deçan",2
"3016",2020-10-13,"5","Dragash",0
"3017",2020-10-13,"3","Drenas",2
"3018",2020-10-13,"25","Ferizaj",2
"3019",2020-10-13,"9","Fushë Kosovë",8
"3020",2020-10-13,"2","Gjakovë",7
"3021",2020-10-13,"4","Gjilan",6
"3022",2020-10-13,"8","Klinë",1
"3023",2020-10-13,"17","Pejë",10
"3024",2020-10-13,"18","Podujevë",10
"3025",2020-10-13,"19","Prishtinë",17
"3026",2020-10-13,"20","Prizren",5
"3027",2020-10-13,"22","Shtime",3
"3028",2020-10-13,"21","Skënderaj",1
"3029",2020-10-13,"24","Suharekë",4
"3030",2020-10-13,"26","Viti",1
"3031",2020-10-13,"27","Vushtrri",1
"3032",2020-10-14,"1","Deçan",2
"3033",2020-10-14,"3","Drenas",2
"3034",2020-10-14,"25","Ferizaj",1
"3035",2020-10-14,"9","Fushë Kosovë",7
"3036",2020-10-14,"2","Gjakovë",5
"3037",2020-10-14,"4","Gjilan",3
"3038",2020-10-14,"13","Lipjan",1
"3039",2020-10-14,"11","Mitrovicë",3
"3040",2020-10-14,"18","Podujevë",2
"3041",2020-10-14,"19","Prishtinë",46
"3042",2020-10-14,"22","Shtime",1
"3043",2020-10-14,"27","Vushtrri",4
"3044",2020-10-15,"1","Deçan",2
"3045",2020-10-15,"5","Dragash",1
"3046",2020-10-15,"3","Drenas",1
"3047",2020-10-15,"25","Ferizaj",2
"3048",2020-10-15,"9","Fushë Kosovë",8
"3049",2020-10-15,"2","Gjakovë",3
"3050",2020-10-15,"4","Gjilan",5
"3051",2020-10-15,"33","Hani i Elezit",1
"3052",2020-10-15,"6","Istog",1
"3053",2020-10-15,"8","Klinë",5
"3054",2020-10-15,"13","Lipjan",3
"3055",2020-10-15,"30","Malishevë",2
"3056",2020-10-15,"11","Mitrovicë",8
"3057",2020-10-15,"17","Pejë",11
"3058",2020-10-15,"18","Podujevë",3
"3059",2020-10-15,"19","Prishtinë",32
"3060",2020-10-15,"20","Prizren",3
"3061",2020-10-15,"22","Shtime",1
"3062",2020-10-15,"21","Skënderaj",4
"3063",2020-10-15,"24","Suharekë",2
"3064",2020-10-15,"26","Viti",2
"3065",2020-10-15,"27","Vushtrri",4
"3066",2020-10-16,"1","Deçan",6
"3067",2020-10-16,"3","Drenas",6
"3068",2020-10-16,"25","Ferizaj",2
"3069",2020-10-16,"9","Fushë Kosovë",10
"3070",2020-10-16,"4","Gjilan",14
"3071",2020-10-16,"10","Kamenicë",1
"3072",2020-10-16,"13","Lipjan",4
"3073",2020-10-16,"30","Malishevë",1
"3074",2020-10-16,"11","Mitrovicë",14
"3075",2020-10-16,"14","Novobërdë",1
"3076",2020-10-16,"17","Pejë",6
"3077",2020-10-16,"18","Podujevë",1
"3078",2020-10-16,"19","Prishtinë",66
"3079",2020-10-16,"20","Prizren",5
"3080",2020-10-16,"22","Shtime",2
"3081",2020-10-16,"21","Skënderaj",2
"3082",2020-10-16,"26","Viti",2
"3083",2020-10-16,"27","Vushtrri",5
"3084",2020-10-17,"1","Deçan",2
"3085",2020-10-17,"5","Dragash",0
"3086",2020-10-17,"3","Drenas",1
"3087",2020-10-17,"25","Ferizaj",2
"3088",2020-10-17,"9","Fushë Kosovë",4
"3089",2020-10-17,"2","Gjakovë",8
"3090",2020-10-17,"4","Gjilan",20
"3091",2020-10-17,"6","Istog",1
"3092",2020-10-17,"31","Junik",3
"3093",2020-10-17,"8","Klinë",2
"3094",2020-10-17,"13","Lipjan",6
"3095",2020-10-17,"11","Mitrovicë",1
"3096",2020-10-17,"14","Novobërdë",1
"3097",2020-10-17,"15","Obiliq",1
"3098",2020-10-17,"17","Pejë",4
"3099",2020-10-17,"18","Podujevë",17
"3100",2020-10-17,"19","Prishtinë",54
"3101",2020-10-17,"20","Prizren",1
"3102",2020-10-17,"16","Rahovec",5
"3103",2020-10-17,"21","Skënderaj",2
"3104",2020-10-17,"24","Suharekë",1
"3105",2020-10-17,"26","Viti",1
"3106",2020-10-18,"3","Drenas",1
"3107",2020-10-18,"25","Ferizaj",6
"3108",2020-10-18,"9","Fushë Kosovë",3
"3109",2020-10-18,"2","Gjakovë",6
"3110",2020-10-18,"4","Gjilan",24
"3111",2020-10-18,"6","Istog",3
"3112",2020-10-18,"13","Lipjan",2
"3113",2020-10-18,"17","Pejë",7
"3114",2020-10-18,"19","Prishtinë",34
"3115",2020-10-18,"20","Prizren",5
"3116",2020-10-18,"22","Shtime",4
"3117",2020-10-18,"21","Skënderaj",3
"3118",2020-10-18,"24","Suharekë",1
"3119",2020-10-18,"27","Vushtrri",19
"3120",2020-10-19,"1","Deçan",3
"3121",2020-10-19,"5","Dragash",5
"3122",2020-10-19,"25","Ferizaj",3
"3123",2020-10-19,"9","Fushë Kosovë",5
"3124",2020-10-19,"2","Gjakovë",5
"3125",2020-10-19,"4","Gjilan",16
"3126",2020-10-19,"6","Istog",1
"3127",2020-10-19,"13","Lipjan",1
"3128",2020-10-19,"30","Malishevë",3
"3129",2020-10-19,"11","Mitrovicë",8
"3130",2020-10-19,"15","Obiliq",2
"3131",2020-10-19,"17","Pejë",4
"3132",2020-10-19,"18","Podujevë",8
"3133",2020-10-19,"19","Prishtinë",52
"3134",2020-10-19,"20","Prizren",6
"3135",2020-10-19,"21","Skënderaj",1
"3136",2020-10-19,"24","Suharekë",1
"3137",2020-10-19,"26","Viti",2
"3138",2020-10-19,"27","Vushtrri",4
"3139",2020-10-20,"3","Drenas",4
"3140",2020-10-20,"9","Fushë Kosovë",5
"3141",2020-10-20,"4","Gjilan",9
"3142",2020-10-20,"10","Kamenicë",2
"3143",2020-10-20,"13","Lipjan",1
"3144",2020-10-20,"30","Malishevë",2
"3145",2020-10-20,"11","Mitrovicë",7
"3146",2020-10-20,"15","Obiliq",2
"3147",2020-10-20,"17","Pejë",2
"3148",2020-10-20,"18","Podujevë",2
"3149",2020-10-20,"19","Prishtinë",72
"3150",2020-10-20,"20","Prizren",5
"3151",2020-10-20,"21","Skënderaj",4
"3152",2020-10-20,"24","Suharekë",3
"3153",2020-10-20,"26","Viti",2
"3154",2020-10-20,"27","Vushtrri",2
"3155",2020-10-21,"3","Drenas",1
"3156",2020-10-21,"25","Ferizaj",6
"3157",2020-10-21,"9","Fushë Kosovë",11
"3158",2020-10-21,"2","Gjakovë",8
"3159",2020-10-21,"4","Gjilan",34
"3160",2020-10-21,"6","Istog",1
"3161",2020-10-21,"10","Kamenicë",2
"3162",2020-10-21,"13","Lipjan",2
"3163",2020-10-21,"30","Malishevë",1
"3164",2020-10-21,"15","Obiliq",3
"3165",2020-10-21,"17","Pejë",8
"3166",2020-10-21,"18","Podujevë",7
"3167",2020-10-21,"19","Prishtinë",54
"3168",2020-10-21,"20","Prizren",5
"3169",2020-10-21,"16","Rahovec",5
"3170",2020-10-21,"22","Shtime",1
"3171",2020-10-21,"21","Skënderaj",3
"3172",2020-10-21,"24","Suharekë",1
"3173",2020-10-21,"26","Viti",2
"3174",2020-10-21,"27","Vushtrri",4
"3175",2020-10-22,"1","Deçan",2
"3176",2020-10-22,"25","Ferizaj",4
"3177",2020-10-22,"9","Fushë Kosovë",6
"3178",2020-10-22,"2","Gjakovë",9
"3179",2020-10-22,"4","Gjilan",16
"3180",2020-10-22,"6","Istog",1
"3181",2020-10-22,"8","Klinë",4
"3182",2020-10-22,"13","Lipjan",1
"3183",2020-10-22,"15","Obiliq",6
"3184",2020-10-22,"17","Pejë",20
"3185",2020-10-22,"18","Podujevë",15
"3186",2020-10-22,"19","Prishtinë",71
"3187",2020-10-22,"20","Prizren",8
"3188",2020-10-22,"23","Shtërpcë",1
"3189",2020-10-22,"22","Shtime",1
"3190",2020-10-22,"21","Skënderaj",2
"3191",2020-10-22,"24","Suharekë",2
"3192",2020-10-23,"1","Deçan",4
"3193",2020-10-23,"3","Drenas",4
"3194",2020-10-23,"25","Ferizaj",1
"3195",2020-10-23,"9","Fushë Kosovë",11
"3196",2020-10-23,"2","Gjakovë",1
"3197",2020-10-23,"4","Gjilan",13
"3198",2020-10-23,"10","Kamenicë",2
"3199",2020-10-23,"30","Malishevë",1
"3200",2020-10-23,"11","Mitrovicë",1
"3201",2020-10-23,"15","Obiliq",2
"3202",2020-10-23,"17","Pejë",4
"3203",2020-10-23,"18","Podujevë",11
"3204",2020-10-23,"19","Prishtinë",86
"3205",2020-10-23,"20","Prizren",10
"3206",2020-10-23,"22","Shtime",2
"3207",2020-10-23,"24","Suharekë",8
"3208",2020-10-23,"26","Viti",2
"3209",2020-10-23,"27","Vushtrri",3
"3210",2020-10-24,"1","Deçan",2
"3211",2020-10-24,"3","Drenas",3
"3212",2020-10-24,"25","Ferizaj",6
"3213",2020-10-24,"9","Fushë Kosovë",17
"3214",2020-10-24,"2","Gjakovë",15
"3215",2020-10-24,"4","Gjilan",20
"3216",2020-10-24,"6","Istog",1
"3217",2020-10-24,"10","Kamenicë",1
"3218",2020-10-24,"8","Klinë",1
"3219",2020-10-24,"13","Lipjan",5
"3220",2020-10-24,"30","Malishevë",1
"3221",2020-10-24,"11","Mitrovicë",6
"3222",2020-10-24,"15","Obiliq",4
"3223",2020-10-24,"17","Pejë",7
"3224",2020-10-24,"18","Podujevë",1
"3225",2020-10-24,"19","Prishtinë",72
"3226",2020-10-24,"20","Prizren",3
"3227",2020-10-24,"16","Rahovec",1
"3228",2020-10-24,"22","Shtime",1
"3229",2020-10-24,"21","Skënderaj",8
"3230",2020-10-24,"24","Suharekë",2
"3231",2020-10-24,"27","Vushtrri",9
"3232",2020-10-25,"1","Deçan",2
"3233",2020-10-25,"3","Drenas",2
"3234",2020-10-25,"25","Ferizaj",10
"3235",2020-10-25,"9","Fushë Kosovë",6
"3236",2020-10-25,"2","Gjakovë",13
"3237",2020-10-25,"4","Gjilan",18
"3238",2020-10-25,"34","Graçanicë",1
"3239",2020-10-25,"10","Kamenicë",1
"3240",2020-10-25,"37","Kllokot",4
"3241",2020-10-25,"13","Lipjan",6
"3242",2020-10-25,"30","Malishevë",2
"3243",2020-10-25,"15","Obiliq",6
"3244",2020-10-25,"17","Pejë",10
"3245",2020-10-25,"18","Podujevë",2
"3246",2020-10-25,"19","Prishtinë",111
"3247",2020-10-25,"20","Prizren",5
"3248",2020-10-25,"22","Shtime",2
"3249",2020-10-25,"21","Skënderaj",1
"3250",2020-10-25,"26","Viti",3
"3251",2020-10-26,"3","Drenas",4
"3252",2020-10-26,"25","Ferizaj",13
"3253",2020-10-26,"9","Fushë Kosovë",17
"3254",2020-10-26,"2","Gjakovë",14
"3255",2020-10-26,"4","Gjilan",17
"3256",2020-10-26,"6","Istog",2
"3257",2020-10-26,"8","Klinë",4
"3258",2020-10-26,"13","Lipjan",2
"3259",2020-10-26,"11","Mitrovicë",3
"3260",2020-10-26,"15","Obiliq",3
"3261",2020-10-26,"17","Pejë",14
"3262",2020-10-26,"18","Podujevë",2
"3263",2020-10-26,"19","Prishtinë",92
"3264",2020-10-26,"20","Prizren",2
"3265",2020-10-26,"16","Rahovec",2
"3266",2020-10-26,"22","Shtime",1
"3267",2020-10-26,"26","Viti",1
"3268",2020-10-26,"27","Vushtrri",4
"3269",2020-10-27,"1","Deçan",3
"3270",2020-10-27,"5","Dragash",1
"3271",2020-10-27,"3","Drenas",3
"3272",2020-10-27,"25","Ferizaj",5
"3273",2020-10-27,"9","Fushë Kosovë",22
"3274",2020-10-27,"2","Gjakovë",3
"3275",2020-10-27,"4","Gjilan",15
"3276",2020-10-27,"10","Kamenicë",2
"3277",2020-10-27,"8","Klinë",1
"3278",2020-10-27,"13","Lipjan",8
"3279",2020-10-27,"30","Malishevë",2
"3280",2020-10-27,"11","Mitrovicë",8
"3281",2020-10-27,"15","Obiliq",4
