"","date","id","municipality","cadastral_zone","confirmed"
"6352",2020-11-05,"26","Viti","Pozhoran",2
"6353",2020-11-05,"26","Viti","Radivojc",1
"6354",2020-11-05,"26","Viti","Sadovine e jerlive",1
"6355",2020-11-05,"27","Vushtrri","Banjskë - VT",1
"6356",2020-11-05,"27","Vushtrri","Novolan",1
"6357",2020-11-05,"27","Vushtrri","Shtitaricë",1
"6358",2020-11-05,"27","Vushtrri","Vushtrri",15
"6359",2020-11-06,"1","Deçan","Carrabreg",1
"6360",2020-11-06,"1","Deçan","Deçan",2
"6361",2020-11-06,"1","Deçan","Gllogjan - DÇ",1
"6362",2020-11-06,"1","Deçan","Irzniq i",1
"6363",2020-11-06,"1","Deçan","Strellc i Epërm",3
"6364",2020-11-06,"5","Dragash","Dragash",1
"6365",2020-11-06,"3","Drenas","Dobrashec",1
"6366",2020-11-06,"3","Drenas","Drenas",4
"6367",2020-11-06,"3","Drenas","Krajkovë",1
"6368",2020-11-06,"3","Drenas","Tërstenik - DR",1
"6369",2020-11-06,"25","Ferizaj","Mirosalë",1
"6370",2020-11-06,"9","Fushë Kosovë","Bardh i Vogël",1
"6371",2020-11-06,"9","Fushë Kosovë","Fushë Kosovë",22
"6372",2020-11-06,"9","Fushë Kosovë","Graboc i Poshtëm",1
"6373",2020-11-06,"9","Fushë Kosovë","Henci",1
"6374",2020-11-06,"2","Gjakovë","Brovinë",2
"6375",2020-11-06,"2","Gjakovë","Doblibare",1
"6376",2020-11-06,"2","Gjakovë","Gjakovë",17
"6377",2020-11-06,"2","Gjakovë","Guskë",1
"6378",2020-11-06,"2","Gjakovë","Novosellë e epërme",1
"6379",2020-11-06,"2","Gjakovë","Osek Pashë",1
"6380",2020-11-06,"4","Gjilan","Gjilan",48
"6381",2020-11-06,"4","Gjilan","Livoç i Poshtëm",1
"6382",2020-11-06,"4","Gjilan","Lladovc",1
"6383",2020-11-06,"4","Gjilan","Malishevë - GL",3
"6384",2020-11-06,"4","Gjilan","Ponesh",1
"6385",2020-11-06,"4","Gjilan","Shillovë",1
"6386",2020-11-06,"4","Gjilan","Velekince",1
"6387",2020-11-06,"4","Gjilan","Zhegër",1
"6388",2020-11-06,"6","Istog","Istog",1
"6389",2020-11-06,"6","Istog","Tomoc",4
"6390",2020-11-06,"10","Kamenicë","Berivojcë",1
"6391",2020-11-06,"10","Kamenicë","Hodonoc",2
"6392",2020-11-06,"10","Kamenicë","Karacevë e poshtme",1
"6393",2020-11-06,"10","Kamenicë","Koretin",1
"6394",2020-11-06,"10","Kamenicë","Muçivercë",1
"6395",2020-11-06,"10","Kamenicë","Topanicë",1
"6396",2020-11-06,"8","Klinë","Çabiq",1
"6397",2020-11-06,"8","Klinë","Dranashiq",1
"6398",2020-11-06,"8","Klinë","Gremnik",2
"6399",2020-11-06,"8","Klinë","Klinë",2
"6400",2020-11-06,"13","Lipjan","Dobrajë e Madhe",1
"6401",2020-11-06,"13","Lipjan","Gllogoc - LP",1
"6402",2020-11-06,"13","Lipjan","Gumnasellë",1
"6403",2020-11-06,"13","Lipjan","Lipjan",2
"6404",2020-11-06,"13","Lipjan","Magurë",2
"6405",2020-11-06,"13","Lipjan","Ribar i Vogël",1
"6406",2020-11-06,"11","Mitrovicë","Kçiq i Madh",1
"6407",2020-11-06,"11","Mitrovicë","Mitrovicë",14
"6408",2020-11-06,"11","Mitrovicë","Suhadoll",1
"6409",2020-11-06,"11","Mitrovicë","Zhabar i Poshtem",1
"6410",2020-11-06,"15","Obiliq","Bakshi",1
"6411",2020-11-06,"15","Obiliq","Mazgit",2
"6412",2020-11-06,"15","Obiliq","Milloshevë",1
"6413",2020-11-06,"15","Obiliq","Obiliq",3
"6414",2020-11-06,"17","Pejë","Bllagajë",1
"6415",2020-11-06,"17","Pejë","Loxhë",1
"6416",2020-11-06,"17","Pejë","Novosellë - PJ",2
"6417",2020-11-06,"17","Pejë","Pavlan",2
"6418",2020-11-06,"17","Pejë","Pejë",22
"6419",2020-11-06,"17","Pejë","Qyshkë",1
"6420",2020-11-06,"17","Pejë","Vitomiricë",2
"6421",2020-11-06,"18","Podujevë","Batllavë",1
"6422",2020-11-06,"18","Podujevë","Bellopojë - PD",1
"6423",2020-11-06,"18","Podujevë","Llapashticë e Epërme",1
"6424",2020-11-06,"18","Podujevë","Majac",1
"6425",2020-11-06,"18","Podujevë","Orllan",1
"6426",2020-11-06,"18","Podujevë","Podujevë",11
"6427",2020-11-06,"18","Podujevë","Sallabajë",1
"6428",2020-11-06,"18","Podujevë","Shakovicë",1
"6429",2020-11-06,"18","Podujevë","Sibofv i epërm",1
"6430",2020-11-06,"18","Podujevë","Surkish",1
"6431",2020-11-06,"18","Podujevë","Tërrnavë",1
"6432",2020-11-06,"19","Prishtinë","Barilevë",2
"6433",2020-11-06,"19","Prishtinë","Besi",1
"6434",2020-11-06,"19","Prishtinë","Çagllavicë - PR",1
"6435",2020-11-06,"19","Prishtinë","Hajvali",1
"6436",2020-11-06,"19","Prishtinë","Kolovicë",1
"6437",2020-11-06,"19","Prishtinë","Matiqan",2
"6438",2020-11-06,"19","Prishtinë","Mramor",1
"6439",2020-11-06,"19","Prishtinë","Orlloviq",3
"6440",2020-11-06,"20","Prizren","Prizren",17
"6441",2020-11-06,"16","Rahovec","Brestoc",1
"6442",2020-11-06,"16","Rahovec","Kramoviku",1
"6443",2020-11-06,"16","Rahovec","Xerxe",1
"6444",2020-11-06,"22","Shtime","Rashnicë",1
"6445",2020-11-06,"21","Skënderaj","Klladëmicë",1
"6446",2020-11-06,"21","Skënderaj","Skënderaj",6
"6447",2020-11-06,"21","Skënderaj","Tushilë",1
"6448",2020-11-06,"26","Viti","Remnik",1
"6449",2020-11-06,"26","Viti","Sadovinë e Çerkezëve",1
"6450",2020-11-06,"26","Viti","Skifteraj",1
"6451",2020-11-06,"26","Viti","Smirë",4
"6452",2020-11-06,"26","Viti","Tërpezë",1
"6453",2020-11-06,"26","Viti","Viti",3
"6454",2020-11-06,"27","Vushtrri","Dobërllukë",1
"6455",2020-11-06,"27","Vushtrri","Dumnicë e Poshtme - VU",2
"6456",2020-11-06,"27","Vushtrri","Sfraçak i poshtem",1
"6457",2020-11-06,"27","Vushtrri","Vushtrri",8
"6458",2020-11-07,"1","Deçan","Baballoq",1
"6459",2020-11-07,"1","Deçan","Carrabreg",1
"6460",2020-11-07,"1","Deçan","Deçan",4
"6461",2020-11-07,"1","Deçan","Dubovik",1
"6462",2020-11-07,"1","Deçan","Isniq",3
"6463",2020-11-07,"1","Deçan","Kodrali",1
"6464",2020-11-07,"1","Deçan","Llukë e Epërme",1
"6465",2020-11-07,"1","Deçan","Strellc i Epërm",1
"6466",2020-11-07,"3","Drenas","Çikatovë e Re",1
"6467",2020-11-07,"3","Drenas","Drenas",3
"6468",2020-11-07,"3","Drenas","Tërstenik - DR",1
"6469",2020-11-07,"25","Ferizaj","Bablak",2
"6470",2020-11-07,"25","Ferizaj","Ferizaj",64
"6471",2020-11-07,"25","Ferizaj","Gaçkë",1
"6472",2020-11-07,"25","Ferizaj","Greme",1
"6473",2020-11-07,"25","Ferizaj","Papaz",1
"6474",2020-11-07,"25","Ferizaj","Pleshinë",2
"6475",2020-11-07,"25","Ferizaj","Talinoc i Muhaxherëve",1
"6476",2020-11-07,"25","Ferizaj","Zaskok",1
"6477",2020-11-07,"9","Fushë Kosovë","Fushë Kosovë",17
"6478",2020-11-07,"9","Fushë Kosovë","Miradi e Poshtme",3
"6479",2020-11-07,"9","Fushë Kosovë","Vragoli",1
"6480",2020-11-07,"2","Gjakovë","Cermjan",2
"6481",2020-11-07,"2","Gjakovë","Gjakovë",21
"6482",2020-11-07,"2","Gjakovë","Janosh",1
"6483",2020-11-07,"2","Gjakovë","Moglicë",2
"6484",2020-11-07,"2","Gjakovë","Novosellë e epërme",1
"6485",2020-11-07,"2","Gjakovë","Osek Pashë",1
"6486",2020-11-07,"2","Gjakovë","Popoc",2
"6487",2020-11-07,"2","Gjakovë","Rakoc",1
"6488",2020-11-07,"4","Gjilan","Bresalc",2
"6489",2020-11-07,"4","Gjilan","Gjilan",46
"6490",2020-11-07,"34","Graçanicë","Graçanicë",1
"6491",2020-11-07,"33","Hani i Elezit","Hani i Elezit",1
"6492",2020-11-07,"6","Istog","Istog",1
"6493",2020-11-07,"6","Istog","Kovragë",1
"6494",2020-11-07,"6","Istog","Lubozhdë",1
"6495",2020-11-07,"7","Kaçanik","Biqec",1
"6496",2020-11-07,"7","Kaçanik","Kaçanik",4
"6497",2020-11-07,"7","Kaçanik","Kaçanik i Vjetër",1
"6498",2020-11-07,"10","Kamenicë","Firiqeve",2
"6499",2020-11-07,"10","Kamenicë","Kamenicë",5
"6500",2020-11-07,"10","Kamenicë","Topanicë",1
"6501",2020-11-07,"8","Klinë","Gremnik",1
"6502",2020-11-07,"8","Klinë","Jashanicë",2
"6503",2020-11-07,"8","Klinë","Klinë",3
"6504",2020-11-07,"8","Klinë","Shtupel",1
"6505",2020-11-07,"8","Klinë","Zllakuqan",1
"6506",2020-11-07,"13","Lipjan","Banullë",1
"6507",2020-11-07,"13","Lipjan","Janjevë",1
"6508",2020-11-07,"13","Lipjan","Lipjan",8
"6509",2020-11-07,"13","Lipjan","Vërshec",1
"6510",2020-11-07,"30","Malishevë","Bubavec",1
"6511",2020-11-07,"30","Malishevë","Malishevë",4
"6512",2020-11-07,"11","Mitrovicë","Mitrovicë",11
"6513",2020-11-07,"11","Mitrovicë","Rahovë",1
"6514",2020-11-07,"15","Obiliq","Graboc i Epërm",1
"6515",2020-11-07,"15","Obiliq","Obiliq",3
"6516",2020-11-07,"15","Obiliq","Siboc",2
"6517",2020-11-07,"17","Pejë","Pejë",22
"6518",2020-11-07,"17","Pejë","Qyshkë",1
"6519",2020-11-07,"17","Pejë","Ruhot",1
"6520",2020-11-07,"17","Pejë","Vitomiricë",1
"6521",2020-11-07,"17","Pejë","Zahaq",1
"6522",2020-11-07,"18","Podujevë","Batllavë",1
"6523",2020-11-07,"18","Podujevë","Bradash",1
"6524",2020-11-07,"18","Podujevë","Dobratin - PD",1
"6525",2020-11-07,"18","Podujevë","Gllamnik",2
"6526",2020-11-07,"18","Podujevë","Kerpimeh",1
"6527",2020-11-07,"18","Podujevë","Konushec",2
"6528",2020-11-07,"18","Podujevë","Letanc",1
"6529",2020-11-07,"18","Podujevë","Llaushë - PD",1
"6530",2020-11-07,"18","Podujevë","Majac",2
"6531",2020-11-07,"18","Podujevë","Orllan",1
"6532",2020-11-07,"18","Podujevë","Podujevë",21
"6533",2020-11-07,"18","Podujevë","Sfeqël",2
"6534",2020-11-07,"18","Podujevë","Shajkoc",1
"6535",2020-11-07,"18","Podujevë","Surkish",1
"6536",2020-11-07,"18","Podujevë","Zakut",1
"6537",2020-11-07,"19","Prishtinë","Ballaban",1
"6538",2020-11-07,"19","Prishtinë","Bardhosh",3
"6539",2020-11-07,"19","Prishtinë","Bërnicë e epërme",1
"6540",2020-11-07,"19","Prishtinë","Hajvali",3
"6541",2020-11-07,"19","Prishtinë","Orlloviq",2
"6542",2020-11-07,"19","Prishtinë","Prapashticë",1
"6543",2020-11-07,"19","Prishtinë","Prishtinë",298
"6544",2020-11-07,"19","Prishtinë","Prugoc",2
"6545",2020-11-07,"19","Prishtinë","Vranidoll",1
"6546",2020-11-07,"20","Prizren","Gjonaj",1
"6547",2020-11-07,"20","Prizren","Korishë",1
"6548",2020-11-07,"20","Prizren","Lubizhdë",1
"6549",2020-11-07,"20","Prizren","Prizren",29
"6550",2020-11-07,"20","Prizren","Zym",1
"6551",2020-11-07,"16","Rahovec","Hoqa e vogël",2
"6552",2020-11-07,"16","Rahovec","Pataqan i poshtem",2
"6553",2020-11-07,"16","Rahovec","Rahovec",1
"6554",2020-11-07,"16","Rahovec","Senoc",1
"6555",2020-11-07,"22","Shtime","Godanc i Epërm",1
"6556",2020-11-07,"22","Shtime","Muzeqinë",1
"6557",2020-11-07,"22","Shtime","Shtime",9
"6558",2020-11-07,"21","Skënderaj","Rezallë - SK",1
"6559",2020-11-07,"21","Skënderaj","Skënderaj",8
"6560",2020-11-07,"21","Skënderaj","Ticë",1
"6561",2020-11-07,"24","Suharekë","Krushicë e Epërme",1
"6562",2020-11-07,"24","Suharekë","Leshan",1
"6563",2020-11-07,"24","Suharekë","Suharekë",5
"6564",2020-11-07,"26","Viti","Pozhoran",1
"6565",2020-11-07,"26","Viti","Viti",14
"6566",2020-11-07,"27","Vushtrri","Nedakovc",1
"6567",2020-11-07,"27","Vushtrri","Pantinë",1
"6568",2020-11-07,"27","Vushtrri","Vushtrri",7
"6569",2020-11-08,"5","Dragash","Brodosanë",1
"6570",2020-11-08,"3","Drenas","Arllat",1
"6571",2020-11-08,"3","Drenas","Drenas",2
"6572",2020-11-08,"25","Ferizaj","Bibaj",1
"6573",2020-11-08,"25","Ferizaj","Cernillë",1
"6574",2020-11-08,"25","Ferizaj","Ferizaj",27
"6575",2020-11-08,"25","Ferizaj","Gaçkë",1
"6576",2020-11-08,"25","Ferizaj","Greme",4
"6577",2020-11-08,"25","Ferizaj","Komogllavë",4
"6578",2020-11-08,"25","Ferizaj","Lloshkobare",1
"6579",2020-11-08,"25","Ferizaj","Muhoc",2
"6580",2020-11-08,"25","Ferizaj","Pleshinë",1
"6581",2020-11-08,"25","Ferizaj","Prelez i Jerlive",2
"6582",2020-11-08,"25","Ferizaj","Sojevë",1
"6583",2020-11-08,"25","Ferizaj","Tern",1
"6584",2020-11-08,"25","Ferizaj","Zaskok",4
"6585",2020-11-08,"9","Fushë Kosovë","Fushë Kosovë",38
"6586",2020-11-08,"9","Fushë Kosovë","Lismir",1
"6587",2020-11-08,"9","Fushë Kosovë","Miradi e Epërme",1
"6588",2020-11-08,"9","Fushë Kosovë","Miradi e Poshtme",1
"6589",2020-11-08,"9","Fushë Kosovë","Pomozotin",1
"6590",2020-11-08,"9","Fushë Kosovë","Sllatinë - FK",1
"6591",2020-11-08,"2","Gjakovë","Gjakovë",3
"6592",2020-11-08,"4","Gjilan","Dobërçan",1
"6593",2020-11-08,"4","Gjilan","Gjilan",62
"6594",2020-11-08,"4","Gjilan","Malishevë - GL",1
"6595",2020-11-08,"4","Gjilan","Perlepnicë",2
"6596",2020-11-08,"33","Hani i Elezit","Hani i Elezit",2
"6597",2020-11-08,"31","Junik","Junik",1
"6598",2020-11-08,"7","Kaçanik","Doganaj - KÇ",1
"6599",2020-11-08,"7","Kaçanik","Kaçanik",2
"6600",2020-11-08,"10","Kamenicë","Hogosh",1
"6601",2020-11-08,"10","Kamenicë","Kamenicë",2
"6602",2020-11-08,"10","Kamenicë","Karacevë e epërme",1
"6603",2020-11-08,"10","Kamenicë","Koretin",1
"6604",2020-11-08,"10","Kamenicë","Rogacicë",1
"6605",2020-11-08,"8","Klinë","Bokshiq",1
"6606",2020-11-08,"13","Lipjan","Babush i muhacherve",1
"6607",2020-11-08,"13","Lipjan","Gadime e Epërme",1
"6608",2020-11-08,"13","Lipjan","Konjuh",2
"6609",2020-11-08,"13","Lipjan","Lipjan",9
"6610",2020-11-08,"13","Lipjan","Rubofc",1
"6611",2020-11-08,"13","Lipjan","Sllovi",1
"6612",2020-11-08,"30","Malishevë","Malishevë",3
"6613",2020-11-08,"32","Mamushë","Mamushë",1
"6614",2020-11-08,"11","Mitrovicë","Bajgorë",1
"6615",2020-11-08,"11","Mitrovicë","Shipol",2
"6616",2020-11-08,"11","Mitrovicë","Zhabar i Poshtem",2
"6617",2020-11-08,"14","Novobërdë","Koretishte",1
"6618",2020-11-08,"15","Obiliq","Mazgit",1
"6619",2020-11-08,"15","Obiliq","Obiliq",6
"6620",2020-11-08,"15","Obiliq","Siboc",1
"6621",2020-11-08,"17","Pejë","Pejë",5
"6622",2020-11-08,"17","Pejë","Treboviq",1
"6623",2020-11-08,"18","Podujevë","Bajqinë",3
"6624",2020-11-08,"18","Podujevë","Batllavë",1
"6625",2020-11-08,"18","Podujevë","Bradash",2
"6626",2020-11-08,"18","Podujevë","Dyz",1
"6627",2020-11-08,"18","Podujevë","Gërdoc",1
"6628",2020-11-08,"18","Podujevë","Lladoc",1
"6629",2020-11-08,"18","Podujevë","Pollatë",1
"6630",2020-11-08,"18","Podujevë","Shajkoc",2
"6631",2020-11-08,"19","Prishtinë","Bardhosh",1
"6632",2020-11-08,"19","Prishtinë","Grashticë",1
"6633",2020-11-08,"19","Prishtinë","Hajvali",6
"6634",2020-11-08,"19","Prishtinë","Llukar",1
"6635",2020-11-08,"19","Prishtinë","Makoc",1
"6636",2020-11-08,"19","Prishtinë","Orlloviq",1
"6637",2020-11-08,"19","Prishtinë","Prapashticë",1
"6638",2020-11-08,"19","Prishtinë","Prugoc",1
"6639",2020-11-08,"19","Prishtinë","Vranidoll",1
"6640",2020-11-08,"20","Prizren","Lutogllavë - PZ",1
"6641",2020-11-08,"20","Prizren","Poslisht",1
"6642",2020-11-08,"16","Rahovec","Rahovec",5
"6643",2020-11-08,"22","Shtime","Davidoc",1
"6644",2020-11-08,"22","Shtime","Muzeqinë",1
"6645",2020-11-08,"22","Shtime","Shtime",3
"6646",2020-11-08,"21","Skënderaj","Burojë",1
"6647",2020-11-08,"24","Suharekë","Sallagrazhdë",1
"6648",2020-11-08,"24","Suharekë","Sllapuzhan",1
"6649",2020-11-08,"24","Suharekë","Suharekë",4
"6650",2020-11-08,"26","Viti","Devajë",1
"6651",2020-11-08,"26","Viti","Pozhoran",1
"6652",2020-11-08,"26","Viti","Ramjen",1
"6653",2020-11-08,"26","Viti","Viti",1
"6654",2020-11-08,"27","Vushtrri","Brusnik",1
"6655",2020-11-08,"27","Vushtrri","Bukosh - VU",2
"6656",2020-11-08,"27","Vushtrri","Stroc",3
"6657",2020-11-08,"27","Vushtrri","Studime e Epërme",2
"6658",2020-11-08,"27","Vushtrri","Vushtrri",12
"6659",2020-11-09,"1","Deçan","Carrabreg",2
"6660",2020-11-09,"1","Deçan","Deçan",9
"6661",2020-11-09,"1","Deçan","Hulaj",1
"6662",2020-11-09,"1","Deçan","Strellc i Epërm",1
"6663",2020-11-09,"3","Drenas","Dobrashec",1
"6664",2020-11-09,"3","Drenas","Drenas",5
"6665",2020-11-09,"3","Drenas","Komoran",1
"6666",2020-11-09,"3","Drenas","Korroticë e Epërme",1
"6667",2020-11-09,"3","Drenas","Poklek",1
"6668",2020-11-09,"3","Drenas","Polluzhë",1
"6669",2020-11-09,"3","Drenas","Sankoc",3
"6670",2020-11-09,"25","Ferizaj","Ferizaj",4
"6671",2020-11-09,"9","Fushë Kosovë","Bardh i Madh",2
"6672",2020-11-09,"9","Fushë Kosovë","Fushë Kosovë",33
"6673",2020-11-09,"9","Fushë Kosovë","Vragoli",3
"6674",2020-11-09,"2","Gjakovë","Brovinë",1
"6675",2020-11-09,"2","Gjakovë","Dujakë",1
"6676",2020-11-09,"2","Gjakovë","Gjakovë",34
"6677",2020-11-09,"2","Gjakovë","Rogovë i",2
"6678",2020-11-09,"2","Gjakovë","Stubëll",1
"6679",2020-11-09,"4","Gjilan","Gjilan",46
"6680",2020-11-09,"4","Gjilan","Kmetoc",1
"6681",2020-11-09,"4","Gjilan","Livoç i Poshtëm",1
"6682",2020-11-09,"4","Gjilan","Perlepnicë",1
"6683",2020-11-09,"4","Gjilan","Pogragje",1
"6684",2020-11-09,"4","Gjilan","Velekince",1
"6685",2020-11-09,"33","Hani i Elezit","Hani i Elezit",1
"6686",2020-11-09,"6","Istog","Istog",2
"6687",2020-11-09,"31","Junik","Junik",2
"6688",2020-11-09,"7","Kaçanik","Kaçanik",5
"6689",2020-11-09,"10","Kamenicë","Hodonoc",2
"6690",2020-11-09,"10","Kamenicë","Hogosh",1
"6691",2020-11-09,"10","Kamenicë","Kamenicë",2
"6692",2020-11-09,"10","Kamenicë","Koretin",6
"6693",2020-11-09,"10","Kamenicë","Muçivercë",1
"6694",2020-11-09,"10","Kamenicë","Rogacicë",1
"6695",2020-11-09,"8","Klinë","Dresnik",1
"6696",2020-11-09,"8","Klinë","Gremnik",1
"6697",2020-11-09,"8","Klinë","Klinë",3
"6698",2020-11-09,"8","Klinë","Zllakuqan",1
"6699",2020-11-09,"13","Lipjan","Babush i muhacherve",1
"6700",2020-11-09,"13","Lipjan","Gadime e Ulët",1
"6701",2020-11-09,"13","Lipjan","Janjevë",1
"6702",2020-11-09,"13","Lipjan","Konjuh",2
"6703",2020-11-09,"13","Lipjan","Lipjan",6
"6704",2020-11-09,"13","Lipjan","Llugaxhi",1
"6705",2020-11-09,"13","Lipjan","Rasinoc",1
"6706",2020-11-09,"13","Lipjan","Smallushë",1
"6707",2020-11-09,"13","Lipjan","Topliqan",3
"6708",2020-11-09,"30","Malishevë","Astrazup",1
"6709",2020-11-09,"30","Malishevë","Banjë",1
"6710",2020-11-09,"30","Malishevë","Carrallukë",2
"6711",2020-11-09,"30","Malishevë","Malishevë",1
"6712",2020-11-09,"11","Mitrovicë","Mitrovicë",4
"6713",2020-11-09,"14","Novobërdë","Koretin",1
"6714",2020-11-09,"15","Obiliq","Mazgit",1
"6715",2020-11-09,"15","Obiliq","Obiliq",2
"6716",2020-11-09,"15","Obiliq","Siboc",1
"6717",2020-11-09,"17","Pejë","Novosellë",1
"6718",2020-11-09,"17","Pejë","Pejë",9
"6719",2020-11-09,"17","Pejë","Vitomiricë",1
"6720",2020-11-09,"18","Podujevë","Batllavë",1
"6721",2020-11-09,"18","Podujevë","Llapashticë e Poshtme",2
"6722",2020-11-09,"18","Podujevë","Lupç i Poshtëm",1
"6723",2020-11-09,"18","Podujevë","Podujevë",2
"6724",2020-11-09,"19","Prishtinë","Bardhosh",1
"6725",2020-11-09,"19","Prishtinë","Besi",1
"6726",2020-11-09,"19","Prishtinë","Hajvali",4
"6727",2020-11-09,"19","Prishtinë","Llukar",1
"6728",2020-11-09,"19","Prishtinë","Matiqan",3
"6729",2020-11-09,"19","Prishtinë","Mramor",1
"6730",2020-11-09,"19","Prishtinë","Prapashticë",1
"6731",2020-11-09,"19","Prishtinë","Prishtinë",279
"6732",2020-11-09,"19","Prishtinë","Siçevë",1
"6733",2020-11-09,"19","Prishtinë","Trudë",3
"6734",2020-11-09,"20","Prizren","Korishë",1
"6735",2020-11-09,"20","Prizren","Prizren",25
"6736",2020-11-09,"16","Rahovec","Bellacerke",3
"6737",2020-11-09,"16","Rahovec","Nagavc",4
"6738",2020-11-09,"16","Rahovec","Pataqan i poshtem",1
"6739",2020-11-09,"16","Rahovec","Petkoviq",1
"6740",2020-11-09,"16","Rahovec","Rahovec",1
"6741",2020-11-09,"22","Shtime","Muzeqinë",1
"6742",2020-11-09,"22","Shtime","Shtime",1
"6743",2020-11-09,"21","Skënderaj","Burojë",1
"6744",2020-11-09,"24","Suharekë","Bukosh i",2
"6745",2020-11-09,"24","Suharekë","Maqitevë",1
"6746",2020-11-09,"24","Suharekë","Mushtisht",1
"6747",2020-11-09,"24","Suharekë","Suharekë",4
"6748",2020-11-09,"26","Viti","Kabash",1
"6749",2020-11-09,"26","Viti","Novosellë - VT",2
"6750",2020-11-09,"26","Viti","Radivojc",3
"6751",2020-11-09,"26","Viti","Skifteraj",1
"6752",2020-11-09,"26","Viti","Sllatinë - VT",1
"6753",2020-11-09,"26","Viti","Smirë",3
"6754",2020-11-09,"26","Viti","Terpeze",1
"6755",2020-11-09,"26","Viti","Viti",2
"6756",2020-11-09,"27","Vushtrri","Maxhunaj",2
"6757",2020-11-09,"27","Vushtrri","Vushtrri",3
"6758",2020-11-10,"1","Deçan","Carrabreg",3
"6759",2020-11-10,"1","Deçan","Deçan",4
"6760",2020-11-10,"1","Deçan","Drenoc - DÇ",1
"6761",2020-11-10,"1","Deçan","Dubovik",2
"6762",2020-11-10,"1","Deçan","Gllogjan - DÇ",2
"6763",2020-11-10,"1","Deçan","Hulaj",1
"6764",2020-11-10,"1","Deçan","Lëbushë",2
"6765",2020-11-10,"1","Deçan","Lumbardh",1
"6766",2020-11-10,"1","Deçan","Pozhar",1
"6767",2020-11-10,"1","Deçan","Prilep",2
"6768",2020-11-10,"1","Deçan","Rastovicë",1
"6769",2020-11-10,"1","Deçan","Strellc i Epërm",8
"6770",2020-11-10,"5","Dragash","Buçë",2
"6771",2020-11-10,"5","Dragash","Pllavë i",1
"6772",2020-11-10,"3","Drenas","Drenas",1
"6773",2020-11-10,"3","Drenas","Gllanasellë",4
"6774",2020-11-10,"3","Drenas","Komoran",2
"6775",2020-11-10,"3","Drenas","Shtuticë",1
"6776",2020-11-10,"3","Drenas","Tërstenik - DR",4
"6777",2020-11-10,"25","Ferizaj","Pleshinë",2
"6778",2020-11-10,"25","Ferizaj","Sojevë",2
"6779",2020-11-10,"25","Ferizaj","Zllatar",1
"6780",2020-11-10,"9","Fushë Kosovë","Bardh i Madh",1
"6781",2020-11-10,"9","Fushë Kosovë","Fushë Kosovë",24
"6782",2020-11-10,"9","Fushë Kosovë","Sllatinë - FK",2
"6783",2020-11-10,"2","Gjakovë","Batushë",2
"6784",2020-11-10,"2","Gjakovë","Jahoc",1
"6785",2020-11-10,"2","Gjakovë","Osek Hilë",1
"6786",2020-11-10,"2","Gjakovë","Rogovë i",5
"6787",2020-11-10,"2","Gjakovë","Skivjan",2
"6788",2020-11-10,"2","Gjakovë","Smolicë",1
"6789",2020-11-10,"4","Gjilan","Cernicë",2
"6790",2020-11-10,"4","Gjilan","Malishevë - GL",1
"6791",2020-11-10,"4","Gjilan","Perlepnicë",2
"6792",2020-11-10,"4","Gjilan","Uglar - GL",1
"6793",2020-11-10,"4","Gjilan","Velekince",1
"6794",2020-11-10,"6","Istog","Vrellë",1
"6795",2020-11-10,"31","Junik","Junik",1
"6796",2020-11-10,"7","Kaçanik","Kaçanik",1
"6797",2020-11-10,"8","Klinë","Dollovë",1
"6798",2020-11-10,"8","Klinë","Dugajevë",1
"6799",2020-11-10,"8","Klinë","Gjurgjevik",1
"6800",2020-11-10,"8","Klinë","Gllarevë",1
"6801",2020-11-10,"8","Klinë","Jagodë",1
"6802",2020-11-10,"8","Klinë","Klinë",3
"6803",2020-11-10,"8","Klinë","Siqevë",2
"6804",2020-11-10,"8","Klinë","Stupë",2
"6805",2020-11-10,"8","Klinë","Ujmirë",2
"6806",2020-11-10,"8","Klinë","Videjë",1
"6807",2020-11-10,"8","Klinë","Zllakuqan",1
"6808",2020-11-10,"37","Kllokot","Mogillë",1
"6809",2020-11-10,"13","Lipjan","Kojskë",1
"6810",2020-11-10,"13","Lipjan","Konjuh",2
"6811",2020-11-10,"13","Lipjan","Lipjan",8
"6812",2020-11-10,"13","Lipjan","Llugaxhi",2
"6813",2020-11-10,"30","Malishevë","Bubavec",3
"6814",2020-11-10,"30","Malishevë","Malishevë",1
"6815",2020-11-10,"32","Mamushë","Mamushë",1
"6816",2020-11-10,"11","Mitrovicë","Kçiq i Madh",1
"6817",2020-11-10,"11","Mitrovicë","Shipol",7
"6818",2020-11-10,"11","Mitrovicë","Zhabar i Poshtem",1
"6819",2020-11-10,"15","Obiliq","Bakshi",1
"6820",2020-11-10,"15","Obiliq","Breznicë",1
"6821",2020-11-10,"15","Obiliq","Krushevc",1
"6822",2020-11-10,"15","Obiliq","Leshkoviq",1
